OBJECTID,Location,Site,Site_X,Site_Y,PitID,Date_Local_Time,UTM_Zone,Easting__m_,Northing__m_,Density_A_Mean__kg_m_3_,Density_B_Mean__kg_m_3_,Density_Mean__kg_m_3_,SWE_A__mm_,SWE_B__mm_,SWE_Mean__mm_,Snow_Depth__cm_
1,Grand Mesa,7C15,44.064557312333505,9618073067469320.0,COGM7C15_20200130,2020-01-30T11:24,12N,742674,4325582,242.28,245.05,243.67,242.28,245.05,243.67,100
2,Grand Mesa,8C11,43.160567992567344,9486452139785782.0,COGM8C11_20200205,2020-02-05T13:45,12N,741935,4326488,273.93,272.46,273.2,243.8,242.49,243.15,89
3,Grand Mesa,9C16,66.68594071773293,9651303600562486.0,COGM9C16_20200205,2020-02-05T11:45,12N,742581,4325429,270.26,272.09,271.17,294.58,296.58,295.58,109
4,Grand Mesa,9C17,47.81617448918596,9684665411507390.0,COGM9C17_20200130,2020-01-30T08:57,12N,743040,4324967,237.0,232.47,234.73,177.75,174.35,176.05,75
5,Grand Mesa,2C12,-147.6227379348904,9519163341422174.0,COGM2C12_20200212,2020-02-12T08:48,12N,742229,4326414,281.44,277.56,279.5,253.3,249.8,251.55,90
6,Grand Mesa,5N10,-157.4887349258809,0.0,COGM5N10_20200128,2020-01-28T15:05,12N,742378,4324184,243.47,243.0,243.24,206.95,206.55,206.75,85
7,Grand Mesa,5N19,-157.48873492588538,8.11743832877225e-05,COGM5N19_20200128,2020-01-28T11:27,12N,743219,4324260,249.45,249.82,249.64,254.44,254.82,254.63,102
8,Grand Mesa,8N25,-139.48872596688543,4.509688016161638e-05,COGM8N25_20200128,2020-01-28T15:47,12N,743619,4324416,244.9,245.6,245.25,244.9,245.6,245.25,100
9,Grand Mesa,1N23,178.51127403311546,2.7058128096969868e-05,COGM1N23_20200211,2020-02-11T15:50,12N,743548,4324077,305.97,315.12,310.54,208.06,214.28,211.17,68
10,Grand Mesa,1S8,178.51125611511878,7.215500647514154e-05,COGM1S8_20200201,2020-02-01T09:00,12N,742607,4322917,264.43,259.49,261.96,195.68,192.02,193.85,74
11,Grand Mesa,2S11,-175.48873492588095,9.019375920858135e-06,COGM2S11_20200201,2020-02-01T11:00,12N,743109,4322924,281.7,283.7,282.7,281.7,283.7,282.7,100
12,Grand Mesa,5N11,-157.48873492588095,9.019375920858135e-06,COGM5N11_20200210,2020-02-10T14:37,12N,742378,4324465,298.45,305.08,301.77,292.48,298.98,295.73,98
13,Grand Mesa,5N15,-157.48873492588228,4.5096879604290565e-05,COGM5N15_20200206,2020-02-06T11:11,12N,743059,4324276,289.5,286.93,288.21,327.13,324.23,325.68,113
